ISSN,JournalName,Publisher,PublisherCountry,BeallSource,category,DevelopedAuthors,SJR,Results,Kvadrant,WoS,Avg_WoS_IF,DOAJ,ScopusDiscontinued
1544-0508,"Journal of Organizational Culture, Communications and Conflict",Allied Academies,United States,from publishers,ostatní vydavatelé,89.1892,0.228,72,IV.,FALSE,NA,not in DOAJ,FALSE
1544-1458,Academy of Strategic Management Journal,Allied Academies,United States,from publishers,ostatní vydavatelé,72.8814,0.142,58,IV.,FALSE,NA,not in DOAJ,FALSE
1544-8053,Journal of Residuals Science & Technology,"DEStech Publications, Inc.",United States,from publishers,ostatní vydavatelé,18.9474,0.177,84,III.,TRUE,5,not in DOAJ,FALSE
1546-1955,Journal of Computational and Theoretical Nanoscience,American Scientific Publishers,United States,from publishers,ostatní vydavatelé,7.3937,0.318,1717,III.,TRUE,47.049,not in DOAJ,FALSE
1546-198X,Sensor Letters,American Scientific Publishers,United States,from publishers,ostatní vydavatelé,13.5041,0.161,705,III.,TRUE,11.59,not in DOAJ,FALSE
1546-1998,Journal of Low Power Electronics,American Scientific Publishers,United States,from publishers,ostatní vydavatelé,41.4634,0.193,120,IV.,FALSE,NA,not in DOAJ,FALSE
1546-9239,American Journal of Applied Sciences,Science Publications,United States,from publishers,ostatní vydavatelé,5.5649,0.254,536,III.,FALSE,NA,normal,FALSE
1549-3636,Journal of Computer Science,Science Publications,United States,from publishers,ostatní vydavatelé,6.2780,0.292,614,III.,FALSE,NA,normal,FALSE
1549-3644,Journal of Mathematics and Statistics,Science Publications,United States,from publishers,ostatní vydavatelé,16.3265,0.169,86,III.,FALSE,NA,normal,FALSE
1550-7033,Journal of Biomedical Nanotechnology,American Scientific Publishers,United States,from publishers,ostatní vydavatelé,27.5000,0.956,669,III.,TRUE,71.468,not in DOAJ,FALSE
1550-9702,International Journal of Biomedical Science,Master Publishing Group,United States,from standalone journals,samostatné ?asopisy,21.4286,0.364,106,III.,FALSE,NA,not in DOAJ,FALSE
1553-345X,American Journal of Environmental Sciences,Science Publications,United States,from publishers,ostatní vydavatelé,24.8555,0.266,149,III.,FALSE,NA,normal,FALSE
1553-3468,American Journal of Biochemistry and Biotechnology,Science Publications,United States,from publishers,ostatní vydavatelé,23.7410,0.274,104,III.,FALSE,NA,normal,FALSE
1553-619X,American Journal of Immunology,Science Publications,United States,from publishers,ostatní vydavatelé,43.5294,0.165,67,IV.,FALSE,NA,normal,FALSE
1553-6203,American Journal of Infectious Diseases,Science Publications,United States,from publishers,ostatní vydavatelé,24.6377,0.152,61,III.,TRUE,NA,normal,FALSE
1555-1296,International Journal of Business Research (Turlock),International  Academy of Business and Economics,United States,from publishers,ostatní vydavatelé,50.0000,0.162,153,IV.,FALSE,NA,not in DOAJ,FALSE
1555-130X,Journal of Nanoelectronics and Optoelectronics,American Scientific Publishers,United States,from publishers,ostatní vydavatelé,9.2511,0.205,368,III.,TRUE,14.844,not in DOAJ,FALSE
1556-6560,Journal of Biobased Materials and Bioenergy,American Scientific Publishers,United States,from publishers,ostatní vydavatelé,23.7354,0.231,214,III.,TRUE,16.121,not in DOAJ,FALSE
1557-4555,American Journal of Animal and Veterinary Sciences,Science Publications,United States,from publishers,ostatní vydavatelé,24.4604,0.259,105,III.,FALSE,NA,normal,FALSE
1557-4571,American Journal of Food Technology,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,5.8824,0.211,91,III.,FALSE,NA,not in DOAJ,FALSE
1557-4962,American Journal of Pharmacology and Toxicology,Science Publications,United States,from publishers,ostatní vydavatelé,10.2564,0.246,56,III.,FALSE,NA,not in DOAJ,FALSE
1557-4989,American Journal of Agricultural and Biological Sciences,Science Publications,United States,from publishers,ostatní vydavatelé,18.3099,0.347,127,III.,FALSE,NA,normal,FALSE
1557-7910,Journal of Bionanoscience,American Scientific Publishers,United States,from publishers,ostatní vydavatelé,12.1324,0.612,245,III.,FALSE,NA,not in DOAJ,FALSE
1560-8530,International Journal of Agriculture and Biology,Friends Science Publishers,Pakistan,from publishers,ostatní vydavatelé,10.7932,0.423,600,III.,TRUE,57.018,not in DOAJ,FALSE
1608-4217,OnLine Journal of Biological Sciences,Science Publications,United States,from publishers,ostatní vydavatelé,12.5000,0.127,91,III.,FALSE,NA,normal,FALSE
1648-3898,Journal of Baltic Science Education,Scientia Socialis,Lithuania,from publishers,ostatní vydavatelé,4.8485,0.422,147,III.,TRUE,19.264,not in DOAJ,FALSE
1662-453X,Frontiers in Neuroscience,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,81.5807,2.005,1084,I.,TRUE,65.82,with green tick,FALSE
1662-5099,Frontiers in Molecular Neuroscience,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,80.4560,2.243,227,I.,TRUE,86.523,with green tick,FALSE
1662-5102,Frontiers in Cellular Neuroscience,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,65.5478,2.219,1145,I.,TRUE,79.883,with green tick,FALSE
1662-5110,Frontiers in Neural Circuits,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,65.1475,1.992,578,I.,TRUE,72.852,with green tick,FALSE
1662-5129,Frontiers in Neuroanatomy,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,65.4691,1.741,342,I.,TRUE,78.167,with green tick,FALSE
1662-5137,Frontiers in Systems Neuroscience,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,83.1169,1.993,500,I.,TRUE,NA,with green tick,FALSE
1662-5145,Frontiers in Integrative Neuroscience,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,80.1242,1.894,248,I.,TRUE,NA,with green tick,FALSE
1662-5153,Frontiers in Behavioral Neuroscience,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,71.8097,1.803,976,I.,TRUE,77.323,with green tick,FALSE
1662-5161,Frontiers in Human Neuroscience,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,78.8390,1.841,2472,I.,TRUE,76.177,with green tick,FALSE
1662-5188,Frontiers in Computational Neuroscience,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,74.2547,1.355,484,I.,TRUE,68.318,with green tick,FALSE
1662-5196,Frontiers in Neuroinformatics,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,84.8361,1.885,148,I.,TRUE,74.289,with green tick,FALSE
1662-5218,Frontiers in Neurorobotics,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,81.6092,1.052,58,I.,TRUE,50.523,with green tick,FALSE
1662-6443,Frontiers in Neuroengineering,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,83.7209,1.158,61,I.,FALSE,NA,with green tick,FALSE
1663-3563,Frontiers in Synaptic Neuroscience,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,87.6923,1.7,48,I.,FALSE,NA,with green tick,FALSE
1663-4365,Frontiers in Aging Neuroscience,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,64.9462,1.808,623,I.,TRUE,82.767,with green tick,FALSE
1663-9812,Frontiers in Pharmacology,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,69.2127,1.845,599,I.,TRUE,87.255,with green tick,FALSE
1664-042X,Frontiers in Physiology,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,74.9175,1.84,1107,I.,TRUE,83.735,with green tick,FALSE
1664-0640,Frontiers in Psychiatry,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,77.1875,1.919,459,I.,TRUE,NA,with green tick,FALSE
1664-1078,Frontiers in Psychology,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,80.1994,1.244,3095,I.,TRUE,77.907,with green tick,FALSE
1664-2295,Frontiers in Neurology,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,76.9730,1.257,659,I.,TRUE,65.865,with green tick,FALSE
1664-2392,Frontiers in Endocrinology,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,73.8411,1.824,471,I.,TRUE,NA,with green tick,FALSE
1664-302X,Frontiers in Microbiology,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,64.4948,1.97,2416,I.,TRUE,81.707,with green tick,FALSE
1664-3224,Frontiers in Immunology,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,78.4912,2.81,1396,I.,TRUE,83.775,with green tick,FALSE
1664-462X,Frontiers in Plant Science,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,59.0856,2.067,2405,I.,TRUE,93.062,with green tick,FALSE
1664-8021,Frontiers in Genetics,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,73.0052,1.979,937,I.,TRUE,NA,with green tick,FALSE
1680-5593,Journal of Animal and Veterinary Advances,Medwell Journals,Pakistan,from publishers,ostatní vydavatelé,8.9965,0.16,507,III.,TRUE,24.825,not in DOAJ,FALSE
1682-3915,Asian Journal of Information Technology,Medwell Journals,Pakistan,from publishers,ostatní vydavatelé,0.4878,0.107,204,III.,FALSE,NA,not in DOAJ,FALSE
1727-9232,Corporate Ownership & Control,Virtus Interpress,Ukraine,from publishers,ostatní vydavatelé,31.9328,0.135,711,III.,FALSE,NA,not in DOAJ,FALSE
1729-8806,International Journal of Advanced Robotic Systems,InTech Open Access Publisher,Croatia,from publishers,ostatní vydavatelé,25.6410,0.402,717,III.,TRUE,26,normal,FALSE
1735-1391,Shiraz E Medical Journal,Shiraz University of Medical Sciences,"Iran, Islamic Republic of",from standalone journals,samostatné ?asopisy,3.2520,0.117,117,III.,FALSE,NA,not in DOAJ,FALSE
1738-9976,International Journal of Security and Its Applications,Science and Engineering Research Support Society,"Korea, Republic of",from publishers,ostatní vydavatelé,4.4186,0.21,790,III.,TRUE,NA,normal,FALSE
1738-9984,International Journal of Software Engineering and Its Applications,Science and Engineering Research Support Society,"Korea, Republic of",from publishers,ostatní vydavatelé,4.0964,0.262,784,III.,FALSE,NA,normal,FALSE
1745-0179,Clinical Practice and Epidemiology in Mental Health,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,33.1169,0.668,77,III.,FALSE,NA,normal,FALSE
1746-7233,World Journal of Modelling and Simulation,World Academic Union (World Academic Press),United Kingdom,from publishers,ostatní vydavatelé,6.6667,0.142,85,III.,FALSE,NA,not in DOAJ,FALSE
1752-8909,Journal of Uncertain Systems,World Academic Union (World Academic Press),United Kingdom,from publishers,ostatní vydavatelé,34.8624,0.462,101,IV.,FALSE,NA,not in DOAJ,FALSE
1790-0832,WSEAS Transactions on Information Science and Applications,World Scientific and Engineering Academy and Society (W S E A S),Greece,from publishers,ostatní vydavatelé,14.0625,0.182,60,III.,FALSE,NA,not in DOAJ,TRUE
1790-5044,WSEAS Transactions on Heat and Mass Transfer,World Scientific and Engineering Academy and Society (W S E A S),Greece,from publishers,ostatní vydavatelé,12.1951,0.188,38,III.,FALSE,NA,not in DOAJ,TRUE
1790-5060,WSEAS Transactions on Power Systems,World Scientific and Engineering Academy and Society (W S E A S),Greece,from publishers,ostatní vydavatelé,3.5714,0.224,73,III.,FALSE,NA,not in DOAJ,TRUE
1790-5079,WSEAS Transactions on Environment and Development,World Scientific and Engineering Academy and Society (W S E A S),Greece,from publishers,ostatní vydavatelé,9.0090,0.31,99,III.,FALSE,NA,not in DOAJ,TRUE
1790-5087,WSEAS Transactions on Fluid Mechanics,World Scientific and Engineering Academy and Society (W S E A S),Greece,from publishers,ostatní vydavatelé,20.7547,0.198,46,III.,FALSE,NA,not in DOAJ,TRUE
1796-2021,Journal of Communications,Engineering and Technology Publishing,United States,from publishers,ostatní vydavatelé,21.2714,0.17,361,III.,FALSE,NA,not in DOAJ,FALSE
1796-203X,Journal of Computers,Academy Publisher,Finland,from standalone journals,samostatné ?asopisy,9.4142,0.172,440,III.,TRUE,NA,not in DOAJ,TRUE
1810-8601,"Corporate Board: Role, Duties and Composition",Virtus Interpress,Ukraine,from publishers,ostatní vydavatelé,24.4186,0.13,79,III.,FALSE,NA,not in DOAJ,FALSE
1811-9727,International Journal of Cancer Research,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,17.5000,0.123,35,III.,FALSE,NA,not in DOAJ,FALSE
1811-9743,International Journal of Dairy Science,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,7.4074,0.186,49,III.,FALSE,NA,not in DOAJ,FALSE
1811-9778,International Journal of Zoological Research,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,2.5641,0.162,39,III.,FALSE,NA,normal,FALSE
1812-5670,Journal of Entomology,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,2.5000,0.256,72,III.,FALSE,NA,not in DOAJ,FALSE
1815-7432,Research Journal of Information Technology,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,1.0526,0.123,89,III.,FALSE,NA,not in DOAJ,FALSE
1815-932X,Research Journal of Applied Sciences,Medwell Journals,Pakistan,from publishers,ostatní vydavatelé,0.5222,0.135,365,III.,FALSE,NA,not in DOAJ,FALSE
1815-9346,Research Journal of Medical Sciences,Medwell Journals,Pakistan,from publishers,ostatní vydavatelé,4.8780,0.106,113,III.,FALSE,NA,not in DOAJ,FALSE
1816-3319,International Journal of Tropical Medicine,Medwell Journals,Pakistan,from publishers,ostatní vydavatelé,7.6923,0.109,35,III.,FALSE,NA,not in DOAJ,FALSE
1816-4897,International Journal of Agricultural Research,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,4.2857,0.183,63,III.,FALSE,NA,not in DOAJ,FALSE
1816-4900,International Journal of Virology,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,5.5556,0.145,45,III.,FALSE,NA,not in DOAJ,FALSE
1816-4927,Journal of Fisheries and Aquatic Science,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,4.0230,0.199,156,III.,FALSE,NA,not in DOAJ,FALSE
1816-4935,Research Journal of Microbiology,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,1.8692,0.179,98,III.,FALSE,NA,not in DOAJ,FALSE
1816-4943,Research Journal of Parasitology,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,0.0000,0.119,32,III.,FALSE,NA,not in DOAJ,FALSE
1816-4951,Journal of Plant Sciences,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,6.6667,0.18,41,III.,FALSE,NA,not in DOAJ,FALSE
1816-496X,Journal of Pharmacology and Toxicology,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,10.5263,0.159,32,III.,FALSE,NA,not in DOAJ,FALSE
1816-4978,International Journal of Soil Science,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,2.3810,0.119,38,III.,FALSE,NA,not in DOAJ,FALSE
1816-949X,Journal of Engineering & Applied Sciences (Faisalabad),Medwell Journals,Pakistan,from publishers,ostatní vydavatelé,2.1390,0.246,178,III.,FALSE,NA,not in DOAJ,FALSE
1816-9503,International Journal of Soft Computing,Medwell Journals,Pakistan,from publishers,ostatní vydavatelé,1.0417,0.132,187,III.,FALSE,NA,not in DOAJ,FALSE
1817-3055,World Journal of Medical Sciences,International Digital Organization for Scientific Information,United Arab Emirates,from publishers,ostatní vydavatelé,2.0690,0.145,131,III.,FALSE,NA,not in DOAJ,TRUE
1818-4952,World Applied Sciences Journal,International Digital Organization for Scientific Information,United Arab Emirates,from publishers,ostatní vydavatelé,1.8906,0.191,3618,III.,FALSE,NA,not in DOAJ,TRUE
1818-5800,The Social Sciences,Medwell Journals,Pakistan,from publishers,ostatní vydavatelé,1.4862,0.149,448,III.,FALSE,NA,not in DOAJ,FALSE
1819-155X,International Journal of Biological Chemistry,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,3.6364,0.167,44,III.,FALSE,NA,not in DOAJ,FALSE
1819-1932,Research Journal of Business Management,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,1.2987,0.124,75,III.,FALSE,NA,not in DOAJ,FALSE
1819-3420,Research Journal of Environmental Toxicology,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,1.9231,0.161,46,III.,FALSE,NA,not in DOAJ,FALSE
1819-3455,Research Journal of Medicinal Plant,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,2.9703,0.196,94,III.,FALSE,NA,not in DOAJ,FALSE
1819-3471,Research Journal of Phytochemistry,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,4.0000,0.189,46,III.,FALSE,NA,not in DOAJ,FALSE
1819-4311,Journal of Software Engineering,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,5.8824,0.102,141,III.,FALSE,NA,not in DOAJ,FALSE
1840-3662,Sport Science,"Drustvo Pedagoga Tjelesne i Zdravstvene Kulture,Physical Education Pedagogues Association",Bosnia & Herzegovina,from standalone journals,samostatné ?asopisy,2.5157,0.343,134,III.,FALSE,NA,not in DOAJ,FALSE
1841-0464,European Journal of Science and Theology,Editura EcoZone,Romania,from standalone journals,samostatné ?asopisy,5.6133,0.197,464,III.,TRUE,42.241,not in DOAJ,FALSE
1847-9790,International Journal of Engineering Business Management,InTech Open Access Publisher,Croatia,from publishers,ostatní vydavatelé,13.0435,0.381,99,III.,TRUE,NA,normal,FALSE
1847-9804,Nanomaterials and Nanotechnology,InTech Open Access Publisher,Croatia,from publishers,ostatní vydavatelé,37.9630,0.327,86,IV.,TRUE,27.956,normal,FALSE
